File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Arena_Used,Free_PSRAM,Free_SRAM,Predicted_Class_Index,Predicted_Class_Name
D02_SE12_R01_Walk_W097.csv,Walk,56.729,,28276,8374544,235571,3,Trans
D07_SA22_R04_Trans_E000.csv,Transition,56.695,,28276,8374544,235571,3,Trans
D17_SE15_R03_Trans_E001.csv,Transition,56.704,,28276,8374544,235571,3,Trans
D04_SE13_R01_Run_W027.csv,Run,56.763,,28276,8374544,235571,1,Run
D07_SE14_R03_Trans_E002.csv,Transition,56.593,,28276,8374544,235571,3,Trans
F15_SA22_R01_Fall_W002.csv,Fall,56.74,,28276,8374544,235571,4,Fall
D08_SA23_R04_Trans_E001.csv,Transition,56.661,,28276,8374544,235571,3,Trans
D02_SA22_R01_Walk_W080.csv,Walk,56.706,,28276,8374544,235571,0,Walk
D17_SE14_R03_Trans_E001.csv,Transition,56.733,,28276,8374544,235571,3,Trans
F15_SA22_R05_Fall_W001.csv,Fall,56.609,,28276,8374544,235571,4,Fall
D12_SE14_R01_Trans_E001.csv,Transition,56.772,False,28276,8374544,235571,2,Idle_Lie
D11_SE12_R03_Idle_StandSit_W010.csv,Idle,56.619,True,28276,8374544,235571,2,Idle_StandSit
F11_SA23_R01_Fall_W003.csv,Fall,56.715,,28276,8374544,235571,4,Fall
D04_SE12_R01_Run_W007.csv,Run,56.727,,28276,8374544,235571,1,Run
D12_SE15_R02_Trans_E000.csv,Transition,56.622,,28276,8374544,235571,3,Trans
D02_SE15_R01_Walk_W061.csv,Walk,56.736,,28276,8374544,235571,0,Walk
D17_SE14_R03_Trans_E000.csv,Transition,56.585,,28276,8374544,235571,3,Trans
D03_SA22_R01_Run_W002.csv,Run,56.712,,28276,8374544,235571,1,Run
D04_SA23_R01_Run_W083.csv,Run,56.672,,28276,8374544,235571,1,Run
D17_SE12_R05_Idle_StandSit_W013.csv,Idle,56.664,True,28276,8374544,235571,2,Idle_StandSit
D07_SA22_R04_Trans_E002.csv,Transition,56.724,,28276,8374544,235571,3,Trans
F06_SA22_R02_Fall_W004.csv,Fall,56.602,,28276,8374544,235571,4,Fall
D17_SA23_R05_Idle_StandSit_W023.csv,Idle,56.736,True,28276,8374544,235571,2,Idle_StandSit
F05_SA22_R03_Fall_W000.csv,Fall,56.657,,28276,8374544,235571,4,Fall
F04_SA23_R01_Fall_W003.csv,Fall,56.688,,28276,8374544,235571,4,Fall
D04_SA23_R01_Run_W062.csv,Run,56.75,,28276,8374544,235571,1,Run
D04_SE14_R01_Run_W040.csv,Run,56.591,,28276,8374544,235571,1,Run
F04_SA23_R05_Fall_W001.csv,Fall,56.763,,28276,8374544,235571,4,Fall
D05_SE14_R02_Walk_W005.csv,Walk,56.653,,28276,8374544,235571,0,Walk
F07_SA23_R01_Fall_W003.csv,Fall,56.7,,28276,8374544,235571,4,Fall
D15_SE13_R02_Idle_StandSit_W010.csv,Idle,56.693,True,28276,8374544,235571,2,Idle_StandSit
D15_SE15_R04_Trans_E002.csv,Transition,56.636,,28276,8374544,235571,3,Trans
D17_SA23_R03_Idle_StandSit_W019.csv,Idle,56.747,,28276,8374544,235571,3,Trans
D11_SA23_R03_Idle_StandSit_W010.csv,Idle,56.603,True,28276,8374544,235571,2,Idle_StandSit
D07_SA23_R04_Idle_StandSit_W010.csv,Idle,56.745,True,28276,8374544,235571,2,Idle_StandSit
D03_SE15_R01_Run_W002.csv,Run,56.683,,28276,8374544,235571,1,Run
D07_SA22_R03_Trans_E003.csv,Transition,56.674,,28276,8374544,235571,3,Trans
D08_SE12_R03_Idle_StandSit_W010.csv,Idle,56.753,True,28276,8374544,235571,2,Idle_StandSit
D01_SA22_R01_Walk_W078.csv,Walk,56.601,,28276,8374544,235571,0,Walk
D17_SA22_R02_Idle_StandSit_W015.csv,Idle,56.747,,28276,8374544,235571,3,Trans
D15_SE12_R04_Trans_E002.csv,Transition,56.644,,28276,8374544,235571,3,Trans
D03_SE15_R01_Run_W076.csv,Run,56.724,,28276,8374544,235571,0,Walk
F04_SA23_R01_Fall_W004.csv,Fall,56.723,,28276,8374544,235571,4,Fall
D17_SA23_R03_Idle_StandSit_W010.csv,Idle,56.615,True,28276,8374544,235571,2,Idle_StandSit
D17_SE15_R01_Trans_E001.csv,Transition,56.762,,28276,8374544,235571,3,Trans
F09_SA22_R04_Fall_W001.csv,Fall,56.595,,28276,8374544,235571,4,Fall
D01_SE13_R01_Walk_W027.csv,Walk,56.719,,28276,8374544,235571,0,Walk
D03_SE12_R01_Run_W093.csv,Run,56.68,,28276,8374544,235571,1,Run
F09_SA22_R05_Fall_W004.csv,Fall,56.664,,28276,8374544,235571,4,Fall
F10_SA23_R04_Fall_W004.csv,Fall,56.741,,28276,8374544,235571,4,Fall
D08_SE12_R03_Trans_E000.csv,Transition,56.618,,28276,8374544,235571,3,Trans
D05_SE15_R04_Walk_W017.csv,Walk,56.734,,28276,8374544,235571,0,Walk
D03_SE15_R01_Run_W009.csv,Run,56.629,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W006.csv,Run,56.706,,28276,8374544,235571,1,Run
D12_SE15_R02_Idle_Lie_W005.csv,Idle,56.761,False,28276,8374544,235571,2,Idle_Lie
D03_SA23_R01_Run_W003.csv,Run,56.584,,28276,8374544,235571,1,Run
D01_SA23_R01_Walk_W028.csv,Walk,56.761,,28276,8374544,235571,0,Walk
D01_SE12_R01_Walk_W025.csv,Walk,56.615,,28276,8374544,235571,0,Walk
D04_SE14_R01_Run_W032.csv,Run,56.729,,28276,8374544,235571,1,Run
D08_SE15_R02_Trans_E001.csv,Transition,56.73,,28276,8374544,235571,3,Trans
F06_SA22_R01_Fall_W004.csv,Fall,56.659,,28276,8374544,235571,4,Fall
F13_SA22_R05_Fall_W001.csv,Fall,56.745,,28276,8374544,235571,4,Fall
F11_SA22_R05_Fall_W002.csv,Fall,56.598,,28276,8374544,235571,4,Fall
D17_SA22_R01_Idle_StandSit_W010.csv,Idle,56.728,True,28276,8374544,235571,2,Idle_StandSit
F07_SA23_R04_Fall_W003.csv,Fall,56.68,,28276,8374544,235571,4,Fall
D02_SA22_R01_Walk_W090.csv,Walk,56.672,,28276,8374544,235571,0,Walk
D07_SE12_R01_Trans_E003.csv,Transition,56.743,,28276,8374544,235571,3,Trans
D17_SE15_R02_Idle_StandSit_W004.csv,Idle,56.609,True,28276,8374544,235571,2,Idle_StandSit
D01_SE14_R01_Walk_W045.csv,Walk,56.774,,28276,8374544,235571,0,Walk
D13_SA22_R03_Idle_StandSit_W010.csv,Idle,56.625,True,28276,8374544,235571,2,Idle_StandSit
F07_SA23_R02_Fall_W002.csv,Fall,56.727,,28276,8374544,235571,4,Fall
D04_SA22_R01_Run_W001.csv,Run,56.727,,28276,8374544,235571,1,Run
D03_SE12_R01_Run_W056.csv,Run,56.595,,28276,8374544,235571,1,Run
D08_SA23_R04_Idle_StandSit_W004.csv,Idle,56.744,True,28276,8374544,235571,2,Idle_StandSit
F14_SA23_R05_Fall_W002.csv,Fall,56.615,,28276,8374544,235571,4,Fall
D05_SE14_R03_Walk_W004.csv,Walk,56.764,,28276,8374544,235571,0,Walk
D15_SE15_R05_Trans_E002.csv,Transition,56.671,,28276,8374544,235571,3,Trans
D15_SE12_R01_Trans_E000.csv,Transition,56.67,,28276,8374544,235571,3,Trans
D02_SE15_R01_Walk_W030.csv,Walk,56.762,,28276,8374544,235571,0,Walk
D17_SE12_R02_Idle_StandSit_W003.csv,Idle,56.603,True,28276,8374544,235571,2,Idle_StandSit
F09_SA23_R04_Fall_W000.csv,Fall,56.74,,28276,8374544,235571,4,Fall
D11_SE13_R01_Idle_StandSit_W001.csv,Idle,56.662,True,28276,8374544,235571,2,Idle_StandSit
D01_SA22_R01_Walk_W028.csv,Walk,56.693,,28276,8374544,235571,0,Walk
D07_SE14_R05_Trans_E000.csv,Transition,56.761,,28276,8374544,235571,3,Trans
D05_SE12_R05_Walk_W001.csv,Walk,56.587,,28276,8374544,235571,0,Walk
D03_SE13_R01_Run_W064.csv,Run,56.743,,28276,8374544,235571,1,Run
D17_SA23_R04_Trans_E000.csv,Transition,56.611,,28276,8374544,235571,3,Trans
D03_SA22_R01_Run_W010.csv,Run,56.733,,28276,8374544,235571,1,Run
D01_SE15_R01_Walk_W026.csv,Walk,56.706,,28276,8374544,235571,0,Walk
D05_SA23_R05_Walk_W015.csv,Walk,56.623,,28276,8374544,235571,0,Walk
D01_SE12_R01_Walk_W072.csv,Walk,56.73,,28276,8374544,235571,0,Walk
D02_SE15_R01_Walk_W065.csv,Walk,56.609,,28276,8374544,235571,0,Walk
D03_SA23_R01_Run_W085.csv,Run,56.728,,28276,8374544,235571,1,Run
F02_SA22_R04_Fall_W000.csv,Fall,56.667,,28276,8374544,235571,4,Fall
D12_SE12_R01_Idle_StandSit_W001.csv,Idle,56.678,True,28276,8374544,235571,2,Idle_StandSit
D11_SE12_R04_Idle_StandSit_W007.csv,Idle,56.747,True,28276,8374544,235571,2,Idle_StandSit
D03_SE12_R01_Run_W080.csv,Run,56.589,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W025.csv,Run,56.749,,28276,8374544,235571,1,Run
D17_SE12_R03_Idle_StandSit_W009.csv,Idle,56.649,,28276,8374544,235571,3,Trans
D15_SE13_R02_Idle_Lie_W003.csv,Idle,56.704,False,28276,8374544,235571,2,Idle_Lie
D07_SA22_R05_Trans_E002.csv,Transition,56.729,,28276,8374544,235571,3,Trans
F09_SA22_R03_Fall_W001.csv,Fall,56.59,,28276,8374544,235571,4,Fall
D05_SE12_R04_Walk_W019.csv,Walk,56.757,,28276,8374544,235571,0,Walk
D17_SE12_R01_Idle_StandSit_W005.csv,Idle,56.618,,28276,8374544,235571,3,Trans
D12_SA22_R01_Trans_E001.csv,Transition,56.718,False,28276,8374544,235571,2,Idle_Lie
D08_SE13_R03_Idle_StandSit_W008.csv,Idle,56.726,True,28276,8374544,235571,2,Idle_StandSit
D15_SE15_R01_Trans_E002.csv,Transition,56.662,,28276,8374544,235571,3,Trans
F13_SA23_R02_Fall_W004.csv,Fall,56.76,,28276,8374544,235571,4,Fall
D12_SE15_R01_Trans_E001.csv,Transition,56.589,,28276,8374544,235571,3,Trans
F05_SA23_R04_Fall_W000.csv,Fall,56.731,,28276,8374544,235571,1,Run
D03_SE14_R01_Run_W013.csv,Run,56.632,,28276,8374544,235571,1,Run
D04_SE13_R01_Run_W043.csv,Run,56.702,,28276,8374544,235571,1,Run
D05_SE15_R03_Walk_W022.csv,Walk,56.734,,28276,8374544,235571,0,Walk
D04_SE12_R01_Run_W071.csv,Run,56.578,,28276,8374544,235571,1,Run
D04_SE12_R01_Run_W052.csv,Run,56.75,,28276,8374544,235571,1,Run
D17_SE12_R03_Idle_StandSit_W013.csv,Idle,56.615,True,28276,8374544,235571,2,Idle_StandSit
F10_SA22_R05_Fall_W004.csv,Fall,56.73,,28276,8374544,235571,4,Fall
D03_SE15_R01_Run_W084.csv,Run,56.717,,28276,8374544,235571,1,Run
D07_SE13_R03_Trans_E002.csv,Transition,56.609,,28276,8374544,235571,3,Trans
D17_SE12_R02_Idle_StandSit_W023.csv,Idle,56.749,True,28276,8374544,235571,2,Idle_StandSit
D03_SE15_R01_Run_W003.csv,Run,56.619,,28276,8374544,235571,1,Run
D03_SE13_R01_Run_W006.csv,Run,56.71,,28276,8374544,235571,0,Walk
F01_SA22_R01_Fall_W004.csv,Fall,56.681,,28276,8374544,235571,4,Fall
F08_SA23_R01_Fall_W001.csv,Fall,56.68,,28276,8374544,235571,4,Fall
F05_SA22_R02_Fall_W004.csv,Fall,56.759,,28276,8374544,235571,4,Fall
F06_SA22_R03_Fall_W001.csv,Fall,56.616,,28276,8374544,235571,4,Fall
D04_SE12_R01_Run_W013.csv,Run,56.742,,28276,8374544,235571,1,Run
D11_SA23_R04_Trans_E002.csv,Transition,56.641,,28276,8374544,235571,3,Trans
D17_SE13_R03_Trans_E002.csv,Transition,56.694,,28276,8374544,235571,3,Trans
D15_SE14_R02_Idle_StandSit_W008.csv,Idle,56.738,True,28276,8374544,235571,2,Idle_StandSit
D11_SE14_R03_Idle_StandSit_W009.csv,Idle,56.598,True,28276,8374544,235571,2,Idle_StandSit
D01_SA22_R01_Walk_W024.csv,Walk,56.74,,28276,8374544,235571,0,Walk
F04_SA23_R01_Fall_W001.csv,Fall,56.618,,28276,8374544,235571,4,Fall
D18_SA23_R04_Trans_P000.csv,Transition,56.735,,28276,8374544,235571,3,Trans
F01_SA23_R02_Fall_W002.csv,Fall,56.697,,28276,8374544,235571,4,Fall
D17_SE15_R05_Idle_StandSit_W017.csv,Idle,56.639,,28276,8374544,235571,3,Trans
D17_SE12_R04_Idle_StandSit_W001.csv,Idle,56.746,True,28276,8374544,235571,2,Idle_StandSit
D19_SA23_R05_Trans_P000.csv,Transition,56.631,,28276,8374544,235571,3,Trans
D05_SA23_R03_Walk_W005.csv,Walk,56.721,,28276,8374544,235571,0,Walk
D05_SA23_R02_Walk_W020.csv,Walk,56.656,True,28276,8374544,235571,2,Idle_StandSit
D04_SE14_R01_Run_W049.csv,Run,56.687,,28276,8374544,235571,1,Run
F06_SA23_R02_Fall_W001.csv,Fall,56.74,,28276,8374544,235571,4,Fall
D04_SE12_R01_Run_W028.csv,Run,56.583,,28276,8374544,235571,1,Run
D15_SA23_R03_Idle_StandSit_W010.csv,Idle,56.749,True,28276,8374544,235571,2,Idle_StandSit
D01_SE15_R01_Walk_W038.csv,Walk,56.634,,28276,8374544,235571,0,Walk
D04_SE13_R01_Run_W001.csv,Run,56.696,,28276,8374544,235571,1,Run
D05_SE12_R01_Walk_W011.csv,Walk,56.726,,28276,8374544,235571,0,Walk
D15_SE14_R05_Idle_StandSit_W000.csv,Idle,56.609,True,28276,8374544,235571,2,Idle_StandSit
D03_SE13_R01_Run_W039.csv,Run,56.77,,28276,8374544,235571,1,Run
D07_SA23_R05_Trans_E000.csv,Transition,56.632,,28276,8374544,235571,3,Trans
D05_SE13_R05_Walk_W002.csv,Walk,56.736,,28276,8374544,235571,0,Walk
D12_SE15_R02_Idle_Lie_W006.csv,Idle,56.685,False,28276,8374544,235571,2,Idle_Lie
F08_SA23_R04_Fall_W003.csv,Fall,56.67,,28276,8374544,235571,4,Fall
D08_SE13_R05_Trans_E000.csv,Transition,56.738,,28276,8374544,235571,3,Trans
D05_SA22_R01_Walk_W005.csv,Walk,56.596,,28276,8374544,235571,0,Walk
D11_SE14_R02_Idle_StandSit_W010.csv,Idle,56.72,True,28276,8374544,235571,2,Idle_StandSit
D17_SE13_R03_Trans_E001.csv,Transition,56.649,,28276,8374544,235571,3,Trans
F09_SA23_R02_Fall_W002.csv,Fall,56.712,,28276,8374544,235571,4,Fall
D13_SA23_R04_Idle_StandSit_W010.csv,Idle,56.741,True,28276,8374544,235571,2,Idle_StandSit
F05_SA22_R04_Fall_W003.csv,Fall,56.597,,28276,8374544,235571,4,Fall
D05_SE14_R05_Walk_W007.csv,Walk,56.767,,28276,8374544,235571,0,Walk
D03_SE14_R01_Run_W028.csv,Run,56.606,,28276,8374544,235571,1,Run
D08_SA22_R01_Idle_StandSit_W009.csv,Idle,56.715,True,28276,8374544,235571,2,Idle_StandSit
F14_SA23_R02_Fall_W003.csv,Fall,56.699,,28276,8374544,235571,4,Fall
D08_SE14_R01_Trans_E000.csv,Transition,56.647,,28276,8374544,235571,3,Trans
D02_SE15_R01_Walk_W085.csv,Walk,56.721,,28276,8374544,235571,0,Walk
D05_SE12_R03_Walk_W012.csv,Walk,56.616,,28276,8374544,235571,0,Walk
D01_SE14_R01_Walk_W029.csv,Walk,56.71,,28276,8374544,235571,0,Walk
D04_SE13_R01_Run_W000.csv,Run,56.655,,28276,8374544,235571,1,Run
D01_SA22_R01_Walk_W034.csv,Walk,56.694,,28276,8374544,235571,0,Walk
D05_SE15_R01_Walk_W006.csv,Walk,56.738,,28276,8374544,235571,0,Walk
D11_SE15_R02_Idle_StandSit_W001.csv,Idle,56.608,True,28276,8374544,235571,2,Idle_StandSit
D17_SA23_R03_Trans_E000.csv,Transition,56.741,,28276,8374544,235571,3,Trans
D05_SE15_R02_Walk_W002.csv,Walk,56.666,,28276,8374544,235571,0,Walk
D03_SE14_R01_Run_W019.csv,Run,56.682,,28276,8374544,235571,1,Run
D05_SE13_R02_Walk_W006.csv,Walk,56.77,,28276,8374544,235571,0,Walk
D12_SE14_R02_Trans_E000.csv,Transition,56.594,,28276,8374544,235571,3,Trans
D03_SE15_R01_Run_W036.csv,Run,56.778,,28276,8374544,235571,1,Run
D11_SA22_R04_Idle_StandSit_W000.csv,Idle,56.577,True,28276,8374544,235571,2,Idle_StandSit
D02_SE12_R01_Walk_W003.csv,Walk,56.738,,28276,8374544,235571,0,Walk
D15_SE13_R02_Idle_StandSit_W009.csv,Idle,56.724,True,28276,8374544,235571,2,Idle_StandSit
D02_SE13_R01_Walk_W080.csv,Walk,56.666,,28276,8374544,235571,0,Walk
D17_SE13_R01_Idle_StandSit_W013.csv,Idle,56.744,True,28276,8374544,235571,2,Idle_StandSit
D11_SE14_R04_Idle_StandSit_W001.csv,Idle,56.583,True,28276,8374544,235571,2,Idle_StandSit
D03_SA23_R01_Run_W027.csv,Run,56.744,,28276,8374544,235571,1,Run
D08_SE13_R02_Idle_StandSit_W010.csv,Idle,56.646,True,28276,8374544,235571,2,Idle_StandSit
D01_SE14_R01_Walk_W007.csv,Walk,56.702,,28276,8374544,235571,0,Walk
D15_SA23_R03_Trans_E002.csv,Transition,56.725,,28276,8374544,235571,3,Trans
D11_SA23_R03_Trans_E000.csv,Transition,56.588,,28276,8374544,235571,3,Trans
D07_SA23_R01_Trans_E003.csv,Transition,56.759,,28276,8374544,235571,3,Trans
F12_SA23_R02_Fall_W004.csv,Fall,56.626,,28276,8374544,235571,4,Fall
D01_SE14_R01_Walk_W000.csv,Walk,56.72,,28276,8374544,235571,0,Walk
D02_SE14_R01_Walk_W059.csv,Walk,56.705,,28276,8374544,235571,0,Walk
D03_SA23_R01_Run_W071.csv,Run,56.628,,28276,8374544,235571,1,Run
D08_SE15_R01_Trans_E000.csv,Transition,56.734,,28276,8374544,235571,3,Trans
F14_SA22_R01_Fall_W003.csv,Fall,56.598,,28276,8374544,235571,4,Fall
D13_SA22_R04_Trans_E001.csv,Transition,56.706,,28276,8374544,235571,3,Trans
F01_SA23_R02_Fall_W004.csv,Fall,56.674,,28276,8374544,235571,4,Fall
D05_SE12_R03_Walk_W016.csv,Walk,56.68,,28276,8374544,235571,3,Trans
D07_SE12_R04_Trans_E003.csv,Transition,56.736,,28276,8374544,235571,3,Trans
D07_SE12_R01_Idle_StandSit_W010.csv,Idle,56.611,True,28276,8374544,235571,2,Idle_StandSit
D07_SE14_R03_Idle_StandSit_W006.csv,Idle,56.726,True,28276,8374544,235571,2,Idle_StandSit
D12_SE13_R04_Trans_E003.csv,Transition,56.635,,28276,8374544,235571,3,Trans
D01_SA23_R01_Walk_W041.csv,Walk,56.69,,28276,8374544,235571,0,Walk
D04_SE13_R01_Run_W025.csv,Run,56.763,,28276,8374544,235571,1,Run
D05_SE12_R05_Walk_W015.csv,Walk,56.591,,28276,8374544,235571,0,Walk
D08_SA23_R01_Idle_StandSit_W004.csv,Idle,56.737,True,28276,8374544,235571,2,Idle_StandSit
D05_SE13_R03_Walk_W012.csv,Walk,56.619,,28276,8374544,235571,0,Walk
F05_SA23_R02_Fall_W003.csv,Fall,56.743,,28276,8374544,235571,1,Run
D07_SE14_R02_Idle_StandSit_W005.csv,Idle,56.705,True,28276,8374544,235571,2,Idle_StandSit
D08_SE14_R02_Idle_StandSit_W003.csv,Idle,56.664,True,28276,8374544,235571,2,Idle_StandSit
F05_SA23_R04_Fall_W004.csv,Fall,56.761,,28276,8374544,235571,4,Fall
D05_SE14_R04_Walk_W016.csv,Walk,56.606,,28276,8374544,235571,0,Walk
D03_SE12_R01_Run_W031.csv,Run,56.729,,28276,8374544,235571,1,Run
D11_SE13_R01_Idle_StandSit_W000.csv,Idle,56.638,True,28276,8374544,235571,2,Idle_StandSit
D08_SE12_R01_Trans_E001.csv,Transition,56.678,,28276,8374544,235571,3,Trans
D03_SE12_R01_Run_W005.csv,Run,56.754,,28276,8374544,235571,1,Run
D02_SE12_R01_Walk_W083.csv,Walk,56.57,,28276,8374544,235571,0,Walk
D03_SA23_R01_Run_W023.csv,Run,56.767,,28276,8374544,235571,1,Run
D04_SE13_R01_Run_W095.csv,Run,56.638,,28276,8374544,235571,1,Run
D08_SA22_R04_Trans_E000.csv,Transition,56.717,,28276,8374544,235571,3,Trans
D08_SA22_R03_Trans_E000.csv,Transition,56.703,,28276,8374544,235571,3,Trans
D08_SE12_R01_Idle_StandSit_W001.csv,Idle,56.628,True,28276,8374544,235571,2,Idle_StandSit
D12_SA23_R02_Trans_E000.csv,Transition,56.758,,28276,8374544,235571,3,Trans
F04_SA22_R05_Fall_W004.csv,Fall,56.589,,28276,8374544,235571,4,Fall
D07_SE12_R01_Idle_StandSit_W001.csv,Idle,56.717,True,28276,8374544,235571,2,Idle_StandSit
D15_SE12_R04_Idle_StandSit_W001.csv,Idle,56.72,True,28276,8374544,235571,2,Idle_StandSit
D08_SE12_R05_Idle_StandSit_W000.csv,Idle,56.69,True,28276,8374544,235571,2,Idle_StandSit
D13_SA23_R05_Idle_StandSit_W008.csv,Idle,56.727,True,28276,8374544,235571,2,Idle_StandSit
D15_SE12_R03_Trans_E002.csv,Transition,56.613,,28276,8374544,235571,3,Trans
D08_SA22_R02_Idle_StandSit_W001.csv,Idle,56.733,True,28276,8374544,235571,2,Idle_StandSit
D13_SA23_R01_Trans_E001.csv,Transition,56.68,,28276,8374544,235571,3,Trans
D17_SE13_R02_Idle_StandSit_W003.csv,Idle,56.686,True,28276,8374544,235571,2,Idle_StandSit
F14_SA23_R03_Fall_W002.csv,Fall,56.735,,28276,8374544,235571,4,Fall
D12_SA23_R02_Trans_E001.csv,Transition,56.605,,28276,8374544,235571,3,Trans
F06_SA22_R02_Fall_W002.csv,Fall,56.764,,28276,8374544,235571,4,Fall
D03_SE12_R01_Run_W032.csv,Run,56.604,,28276,8374544,235571,1,Run
F04_SA22_R02_Fall_W000.csv,Fall,56.718,,28276,8374544,235571,4,Fall
D05_SE12_R03_Walk_W010.csv,Walk,56.69,,28276,8374544,235571,0,Walk
D03_SA23_R01_Run_W063.csv,Run,56.668,,28276,8374544,235571,1,Run
D05_SA23_R05_Walk_W004.csv,Walk,56.745,,28276,8374544,235571,0,Walk
D15_SE15_R01_Trans_E000.csv,Transition,56.621,,28276,8374544,235571,3,Trans
D05_SA22_R05_Walk_W022.csv,Walk,56.728,True,28276,8374544,235571,2,Idle_StandSit
D03_SE13_R01_Run_W023.csv,Run,56.666,,28276,8374544,235571,1,Run
F05_SA23_R01_Fall_W003.csv,Fall,56.681,,28276,8374544,235571,1,Run
D04_SE12_R01_Run_W025.csv,Run,56.743,,28276,8374544,235571,1,Run
D04_SA22_R01_Run_W014.csv,Run,56.633,,28276,8374544,235571,1,Run
D12_SE15_R05_Idle_Lie_W005.csv,Idle,56.732,False,28276,8374544,235571,2,Idle_Lie
D07_SE13_R03_Idle_StandSit_W005.csv,Idle,56.626,True,28276,8374544,235571,2,Idle_StandSit
F12_SA22_R04_Fall_W004.csv,Fall,56.693,,28276,8374544,235571,4,Fall
F03_SA23_R02_Fall_W000.csv,Fall,56.742,,28276,8374544,235571,4,Fall
D01_SE14_R01_Walk_W064.csv,Walk,56.628,,28276,8374544,235571,0,Walk
D17_SE14_R01_Trans_E001.csv,Transition,56.759,,28276,8374544,235571,3,Trans
D12_SE13_R01_Idle_Lie_W003.csv,Idle,56.592,False,28276,8374544,235571,2,Idle_Lie
D04_SA23_R01_Run_W008.csv,Run,56.71,,28276,8374544,235571,1,Run
D17_SA22_R03_Trans_E001.csv,Transition,56.671,,28276,8374544,235571,3,Trans
D17_SE14_R02_Idle_StandSit_W014.csv,Idle,56.662,True,28276,8374544,235571,2,Idle_StandSit
D01_SA23_R01_Walk_W086.csv,Walk,56.728,,28276,8374544,235571,0,Walk
D05_SE14_R02_Walk_W010.csv,Walk,56.589,,28276,8374544,235571,0,Walk
D03_SE13_R01_Run_W070.csv,Run,56.749,,28276,8374544,235571,1,Run
D02_SE14_R01_Walk_W042.csv,Walk,56.655,,28276,8374544,235571,0,Walk
D02_SE13_R01_Walk_W048.csv,Walk,56.691,,28276,8374544,235571,0,Walk
D17_SE13_R04_Idle_StandSit_W014.csv,Idle,56.737,,28276,8374544,235571,3,Trans
D02_SA22_R01_Walk_W036.csv,Walk,56.62,,28276,8374544,235571,0,Walk
D05_SA22_R03_Walk_W008.csv,Walk,56.761,,28276,8374544,235571,0,Walk
D15_SE14_R01_Trans_E000.csv,Transition,56.624,,28276,8374544,235571,3,Trans
D03_SE14_R01_Run_W091.csv,Run,56.74,,28276,8374544,235571,1,Run
D13_SA23_R03_Trans_E002.csv,Transition,56.727,,28276,8374544,235571,3,Trans
D03_SE15_R01_Run_W000.csv,Run,56.651,,28276,8374544,235571,1,Run
F11_SA22_R02_Fall_W001.csv,Fall,56.74,,28276,8374544,235571,4,Fall
D08_SE13_R01_Idle_StandSit_W005.csv,Idle,56.584,True,28276,8374544,235571,2,Idle_StandSit
D05_SE15_R01_Walk_W001.csv,Walk,56.723,,28276,8374544,235571,0,Walk
D08_SA22_R01_Idle_StandSit_W008.csv,Idle,56.665,True,28276,8374544,235571,2,Idle_StandSit
D02_SE14_R01_Walk_W031.csv,Walk,56.689,,28276,8374544,235571,0,Walk
D03_SA23_R01_Run_W054.csv,Run,56.764,,28276,8374544,235571,1,Run
D02_SE13_R01_Walk_W002.csv,Walk,56.623,,28276,8374544,235571,0,Walk
D17_SE14_R05_Trans_E004.csv,Transition,56.751,,28276,8374544,235571,3,Trans
D17_SE15_R02_Trans_E000.csv,Transition,56.631,,28276,8374544,235571,3,Trans
D07_SE12_R03_Trans_E005.csv,Transition,56.72,,28276,8374544,235571,3,Trans
F02_SA23_R04_Fall_W000.csv,Fall,56.776,,28276,8374544,235571,4,Fall
F11_SA22_R02_Fall_W004.csv,Fall,56.597,,28276,8374544,235571,4,Fall
D12_SE12_R05_Trans_E000.csv,Transition,56.74,,28276,8374544,235571,3,Trans
D12_SE13_R05_Idle_StandSit_W001.csv,Idle,56.618,True,28276,8374544,235571,2,Idle_StandSit
D05_SA23_R02_Walk_W023.csv,Walk,56.736,True,28276,8374544,235571,2,Idle_StandSit
F05_SA22_R04_Fall_W004.csv,Fall,56.694,,28276,8374544,235571,4,Fall
D01_SE13_R01_Walk_W088.csv,Walk,56.682,,28276,8374544,235571,0,Walk
F01_SA23_R01_Fall_W001.csv,Fall,56.73,,28276,8374544,235571,4,Fall
D17_SE13_R02_Idle_StandSit_W015.csv,Idle,56.616,True,28276,8374544,235571,2,Idle_StandSit
D01_SE15_R01_Walk_W067.csv,Walk,56.736,,28276,8374544,235571,0,Walk
D02_SE12_R01_Walk_W035.csv,Walk,56.642,,28276,8374544,235571,0,Walk
D17_SE13_R02_Idle_StandSit_W000.csv,Idle,56.695,True,28276,8374544,235571,2,Idle_StandSit
D08_SA23_R04_Trans_E000.csv,Transition,56.725,,28276,8374544,235571,3,Trans
D02_SA22_R01_Walk_W042.csv,Walk,56.59,,28276,8374544,235571,0,Walk
F12_SA22_R04_Fall_W001.csv,Fall,56.75,,28276,8374544,235571,4,Fall
D04_SE12_R01_Run_W084.csv,Run,56.606,,28276,8374544,235571,1,Run
D17_SE12_R03_Trans_E001.csv,Transition,56.707,,28276,8374544,235571,3,Trans
D12_SE13_R03_Idle_StandSit_W010.csv,Idle,56.725,True,28276,8374544,235571,2,Idle_StandSit
