File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Predicted_Class_Index,Predicted_Class_Name
D15_SE04_R05_StandSit_W007.csv,Idle_StandSit,70.225,True,2,Idle_StandSit
D10_SE14_R01_Trans_W005.csv,Transition,70.233,,3,Trans
D07_SA02_R04_StandSit_W012.csv,Idle_StandSit,70.238,True,2,Idle_StandSit
D14_SA15_R04_Lie_W018.csv,Idle_Lie,70.234,False,2,Idle_Lie
D06_SA22_R01_W020.csv,Walk,70.214,True,2,Idle_StandSit
D14_SE04_R05_Trans_W003.csv,Transition,70.268,,3,Trans
D01_SA16_R01_W038.csv,Walk,70.224,,0,Walk
D12_SA01_R03_Lie_W011.csv,Idle_Lie,70.235,False,2,Idle_Lie
D12_SA23_R02_Lie_W011.csv,Idle_Lie,70.233,False,2,Idle_Lie
D09_SE08_R01_Trans_W000.csv,Transition,70.264,,3,Trans
D03_SA09_R01_W012.csv,Run,70.232,,1,Run
D13_SE06_R04_StandSit_W016.csv,Idle_StandSit,70.211,True,2,Idle_StandSit
F13_SA15_R05_W004.csv,Fall,70.247,,4,Fall
D13_SA05_R02_Lie_W008.csv,Idle_Lie,70.211,False,2,Idle_Lie
F04_SA12_R05_W002.csv,Fall,70.231,,4,Fall
F02_SA15_R02_W002.csv,Fall,70.262,,4,Fall
D12_SA03_R02_StandSit_W009.csv,Idle_StandSit,70.214,True,2,Idle_StandSit
D16_SE10_R02_StandSit_W008.csv,Idle_StandSit,70.217,True,2,Idle_StandSit
D10_SA21_R05_StandSit_W012.csv,Idle_StandSit,70.196,True,2,Idle_StandSit
D12_SA02_R04_StandSit_W014.csv,Idle_StandSit,70.259,,3,Trans
D16_SE10_R02_StandSit_W007.csv,Idle_StandSit,70.232,True,2,Idle_StandSit
D16_SE08_R04_Trans_W005.csv,Transition,70.233,,3,Trans
D14_SE08_R05_Lie_W009.csv,Idle_Lie,70.247,False,2,Idle_Lie
D04_SA11_R01_W059.csv,Run,70.224,,1,Run
D13_SA04_R03_StandSit_W008.csv,Idle_StandSit,70.216,True,2,Idle_StandSit
D06_SA06_R01_W007.csv,Walk,70.241,,0,Walk
D03_SA04_R01_W042.csv,Run,70.255,,1,Run
D03_SA07_R01_W098.csv,Run,70.256,,1,Run
D03_SE10_R01_W034.csv,Run,70.239,,1,Run
F14_SE06_R02_W000.csv,Fall,70.24,,4,Fall
D02_SA04_R01_W049.csv,Walk,70.211,,0,Walk
D02_SA01_R01_W043.csv,Walk,70.246,,0,Walk
D04_SA01_R01_W081.csv,Run,70.215,,1,Run
D02_SA19_R01_W011.csv,Walk,70.221,,0,Walk
F07_SA02_R05_W002.csv,Fall,70.277,,4,Fall
D05_SE08_R02_W005.csv,Walk,70.233,,0,Walk
D04_SE08_R01_W018.csv,Run,70.161,,1,Run
D01_SA21_R01_W089.csv,Walk,70.251,,0,Walk
D06_SA02_R01_W012.csv,Walk,70.248,,0,Walk
D08_SE05_R01_Trans_W001.csv,Transition,70.27,,3,Trans
D08_SA16_R02_StandSit_W007.csv,Idle_StandSit,70.172,True,2,Idle_StandSit
D03_SE14_R01_W022.csv,Run,70.209,,1,Run
D09_SA10_R02_Trans_W001.csv,Transition,70.214,,3,Trans
F15_SA10_R02_W004.csv,Fall,70.235,,4,Fall
D06_SA22_R04_W016.csv,Walk,70.209,,1,Run
D04_SE14_R01_W028.csv,Run,70.223,,1,Run
D16_SA11_R05_Trans_W003.csv,Transition,70.24,,3,Trans
D14_SE07_R03_Lie_W014.csv,Idle_Lie,70.211,False,2,Idle_Lie
D12_SA01_R02_Lie_W013.csv,Idle_Lie,70.228,False,2,Idle_Lie
D04_SA19_R01_W031.csv,Run,70.224,,1,Run
D08_SE07_R03_Trans_W000.csv,Transition,70.21,,3,Trans
D16_SA04_R02_Lie_W013.csv,Idle_Lie,70.273,False,2,Idle_Lie
D12_SA21_R05_Lie_W009.csv,Idle_Lie,70.233,False,2,Idle_Lie
D12_SE14_R02_Lie_W006.csv,Idle_Lie,70.23,,3,Trans
D12_SE10_R04_Lie_W013.csv,Idle_Lie,70.23,False,2,Idle_Lie
D14_SA11_R01_Lie_W009.csv,Idle_Lie,70.274,False,2,Idle_Lie
F10_SA20_R02_W000.csv,Fall,70.247,,4,Fall
D04_SE09_R01_W049.csv,Run,70.254,,1,Run
D08_SE13_R02_Trans_W004.csv,Transition,70.274,,3,Trans
D07_SE11_R03_Trans_W001.csv,Transition,70.201,,3,Trans
D13_SA18_R02_StandSit_W008.csv,Idle_StandSit,70.193,True,2,Idle_StandSit
D12_SE04_R01_Trans_W003.csv,Transition,70.24,,3,Trans
D07_SA08_R01_Trans_W004.csv,Transition,70.244,,3,Trans
F07_SA06_R02_W000.csv,Fall,70.239,,4,Fall
D12_SA12_R05_Lie_W017.csv,Idle_Lie,70.237,False,2,Idle_Lie
D12_SA20_R04_Lie_W017.csv,Idle_Lie,70.19,,3,Trans
D06_SA02_R02_W018.csv,Walk,70.187,True,2,Idle_StandSit
D10_SE10_R02_Trans_W004.csv,Transition,70.237,,3,Trans
D16_SE14_R05_Lie_W018.csv,Idle_Lie,70.243,False,2,Idle_Lie
D01_SA21_R01_W083.csv,Walk,70.244,,0,Walk
F03_SA09_R03_W003.csv,Fall,70.203,,4,Fall
D15_SA08_R05_StandSit_W012.csv,Idle_StandSit,70.153,True,2,Idle_StandSit
D12_SE05_R04_Trans_W002.csv,Transition,70.242,,3,Trans
F08_SA15_R03_W002.csv,Fall,70.255,,4,Fall
D14_SA16_R01_Lie_W009.csv,Idle_Lie,70.234,False,2,Idle_Lie
D01_SA23_R01_W097.csv,Walk,70.266,,0,Walk
D16_SE12_R02_Lie_W011.csv,Idle_Lie,70.216,,3,Trans
D08_SA12_R02_StandSit_W014.csv,Idle_StandSit,70.225,True,2,Idle_StandSit
D05_SE13_R03_W005.csv,Walk,70.235,,0,Walk
D01_SA22_R01_W073.csv,Walk,70.236,,0,Walk
D03_SE03_R01_W084.csv,Run,70.275,,1,Run
F10_SA16_R04_W000.csv,Fall,70.211,,4,Fall
D08_SE10_R02_Trans_W004.csv,Transition,70.188,,3,Trans
D13_SA14_R01_StandSit_W014.csv,Idle_StandSit,70.246,,3,Trans
D15_SE06_R02_Lie_W016.csv,Idle_Lie,70.263,,3,Trans
D03_SE01_R01_W157.csv,Run,70.232,,1,Run
F09_SA23_R05_W000.csv,Fall,70.223,,4,Fall
D04_SA09_R01_W036.csv,Run,70.238,,1,Run
D16_SA09_R04_Lie_W015.csv,Idle_Lie,70.204,,3,Trans
D02_SE11_R01_W038.csv,Walk,70.192,,0,Walk
D01_SA14_R01_W023.csv,Walk,70.235,,0,Walk
D16_SE13_R01_Trans_W001.csv,Transition,70.228,,3,Trans
F01_SA21_R04_W003.csv,Fall,70.223,,4,Fall
F08_SA16_R03_W003.csv,Fall,70.221,,4,Fall
D01_SE05_R01_W088.csv,Walk,70.227,,0,Walk
D03_SE11_R01_W034.csv,Run,70.222,,1,Run
F01_SA18_R05_W000.csv,Fall,70.229,,4,Fall
D16_SA11_R05_StandSit_W006.csv,Idle_StandSit,70.211,True,2,Idle_StandSit
F14_SA23_R01_W002.csv,Fall,70.239,,3,Trans
D13_SA05_R02_Lie_W007.csv,Idle_Lie,70.256,False,2,Idle_Lie
D02_SA16_R01_W093.csv,Walk,70.219,,0,Walk
D12_SE12_R01_Lie_W014.csv,Idle_Lie,70.244,False,2,Idle_Lie
D08_SA13_R02_StandSit_W013.csv,Idle_StandSit,70.249,True,2,Idle_StandSit
D14_SA18_R01_Lie_W011.csv,Idle_Lie,70.235,,3,Trans
D05_SA14_R01_W015.csv,Walk,70.264,,0,Walk
D06_SA15_R03_W007.csv,Walk,70.215,True,2,Idle_StandSit
D12_SA04_R02_Lie_W014.csv,Idle_Lie,70.234,,3,Trans
D16_SE08_R01_StandSit_W014.csv,Idle_StandSit,70.216,True,2,Idle_StandSit
F04_SA13_R04_W000.csv,Fall,70.253,,4,Fall
D03_SA09_R01_W094.csv,Run,70.289,,1,Run
D03_SE08_R01_W053.csv,Run,70.26,,1,Run
D05_SA01_R02_W010.csv,Walk,70.278,,0,Walk
D14_SE09_R01_Lie_W016.csv,Idle_Lie,70.263,,3,Trans
F06_SA10_R04_W002.csv,Fall,70.223,,4,Fall
D12_SE03_R03_Lie_W011.csv,Idle_Lie,70.278,False,2,Idle_Lie
D05_SE12_R01_W012.csv,Walk,70.266,,0,Walk
D07_SE03_R02_StandSit_W016.csv,Idle_StandSit,70.257,,0,Walk
D07_SE09_R04_Trans_W005.csv,Transition,70.174,,3,Trans
D03_SE06_R01_W058.csv,Run,70.237,,1,Run
D14_SA10_R02_Lie_W006.csv,Idle_Lie,70.208,False,2,Idle_Lie
D02_SA01_R01_W030.csv,Walk,70.225,,0,Walk
D07_SA18_R05_StandSit_W012.csv,Idle_StandSit,70.284,True,2,Idle_StandSit
D15_SA19_R03_Trans_W005.csv,Transition,70.222,,3,Trans
D05_SE03_R01_W006.csv,Walk,70.209,,0,Walk
D07_SE04_R01_Trans_W003.csv,Transition,70.202,,3,Trans
F13_SA02_R03_W002.csv,Fall,70.218,,4,Fall
F09_SA10_R03_W004.csv,Fall,70.253,,4,Fall
D08_SA16_R01_Trans_W004.csv,Transition,70.241,,3,Trans
F05_SA15_R03_W000.csv,Fall,70.282,,4,Fall
D15_SA02_R01_StandSit_W012.csv,Idle_StandSit,70.185,True,2,Idle_StandSit
D16_SA02_R01_Lie_W013.csv,Idle_Lie,70.217,False,2,Idle_Lie
D06_SA13_R03_W015.csv,Walk,70.225,,0,Walk
D03_SA18_R01_W000.csv,Run,70.184,,1,Run
D03_SA12_R01_W081.csv,Run,70.24,,1,Run
D03_SA04_R01_W091.csv,Run,70.226,,1,Run
D10_SE07_R05_Trans_W001.csv,Transition,70.281,,3,Trans
D04_SA12_R01_W054.csv,Run,70.241,,1,Run
D14_SA04_R02_Lie_W012.csv,Idle_Lie,70.243,False,2,Idle_Lie
D16_SE13_R01_Lie_W016.csv,Idle_Lie,70.219,False,2,Idle_Lie
D07_SA17_R03_StandSit_W018.csv,Idle_StandSit,70.206,True,2,Idle_StandSit
D07_SE09_R04_StandSit_W006.csv,Idle_StandSit,70.202,True,2,Idle_StandSit
D09_SA08_R01_Trans_W000.csv,Transition,70.259,,3,Trans
D01_SA22_R01_W033.csv,Walk,70.218,,0,Walk
D07_SA20_R05_StandSit_W011.csv,Idle_StandSit,70.236,,3,Trans
D15_SA13_R01_StandSit_W017.csv,Idle_StandSit,70.183,True,2,Idle_StandSit
D03_SE03_R01_W043.csv,Run,70.244,,1,Run
F02_SA17_R01_W004.csv,Fall,70.237,,4,Fall
D16_SA16_R03_StandSit_W015.csv,Idle_StandSit,70.256,,3,Trans
D10_SE06_R01_Trans_W001.csv,Transition,70.217,,3,Trans
D03_SA04_R01_W068.csv,Run,70.214,,1,Run
D06_SA03_R04_W022.csv,Walk,70.225,True,2,Idle_StandSit
D09_SA03_R05_Trans_W004.csv,Transition,70.256,,3,Trans
D05_SA10_R03_W004.csv,Walk,70.214,,0,Walk
D05_SA13_R03_W018.csv,Walk,70.227,,0,Walk
D05_SE05_R02_W022.csv,Walk,70.181,True,2,Idle_StandSit
D12_SE02_R02_StandSit_W019.csv,Idle_StandSit,70.271,True,2,Idle_StandSit
D07_SA02_R04_StandSit_W014.csv,Idle_StandSit,70.217,True,2,Idle_StandSit
D10_SE03_R05_Trans_W003.csv,Transition,70.254,,3,Trans
D05_SA14_R05_W012.csv,Walk,70.221,,0,Walk
F09_SA11_R05_W004.csv,Fall,70.239,,4,Fall
D15_SE15_R02_Trans_W005.csv,Transition,70.274,,3,Trans
D14_SE08_R02_Lie_W017.csv,Idle_Lie,70.244,,3,Trans
D07_SA01_R05_Trans_W005.csv,Transition,70.269,,3,Trans
F13_SA11_R01_W002.csv,Fall,70.194,,4,Fall
D03_SA21_R01_W057.csv,Run,70.229,,1,Run
D16_SA14_R02_StandSit_W018.csv,Idle_StandSit,70.227,True,2,Idle_StandSit
D12_SE14_R01_Lie_W011.csv,Idle_Lie,70.249,,3,Trans
F03_SA17_R02_W001.csv,Fall,70.26,,4,Fall
D02_SA07_R01_W066.csv,Walk,70.216,,0,Walk
D10_SA10_R03_Trans_W001.csv,Transition,70.229,,3,Trans
D07_SE08_R01_Trans_W001.csv,Transition,70.216,,3,Trans
D10_SE04_R04_Trans_W003.csv,Transition,70.246,,3,Trans
D13_SA21_R02_Trans_W000.csv,Transition,70.294,True,2,Idle_StandSit
D14_SA08_R04_Lie_W010.csv,Idle_Lie,70.224,False,2,Idle_Lie
F14_SA23_R03_W004.csv,Fall,70.263,,4,Fall
D10_SA22_R05_StandSit_W010.csv,Idle_StandSit,70.196,True,2,Idle_StandSit
F02_SA19_R02_W002.csv,Fall,70.214,,4,Fall
D04_SA02_R01_W098.csv,Run,70.229,,1,Run
F15_SA15_R02_W004.csv,Fall,70.212,,4,Fall
D04_SA10_R01_W096.csv,Run,70.249,,1,Run
D04_SA05_R01_W079.csv,Run,70.215,,1,Run
D04_SA11_R01_W033.csv,Run,70.229,,1,Run
D08_SE02_R04_StandSit_W013.csv,Idle_StandSit,70.22,True,2,Idle_StandSit
D15_SA06_R05_Trans_W001.csv,Transition,70.228,,3,Trans
D14_SA10_R02_Lie_W012.csv,Idle_Lie,70.262,False,2,Idle_Lie
D15_SA17_R05_Trans_W003.csv,Transition,70.224,,3,Trans
F05_SA10_R01_W004.csv,Fall,70.215,,4,Fall
F05_SA20_R04_W001.csv,Fall,70.239,,4,Fall
D12_SE14_R02_Lie_W008.csv,Idle_Lie,70.243,,3,Trans
D09_SE12_R02_Trans_W002.csv,Transition,70.226,,3,Trans
D08_SE15_R03_Trans_W002.csv,Transition,70.252,,3,Trans
D08_SA10_R05_Trans_W005.csv,Transition,70.227,,3,Trans
D04_SA04_R01_W084.csv,Run,70.179,,1,Run
D14_SA20_R05_Trans_W005.csv,Transition,70.243,False,2,Idle_Lie
D14_SA23_R04_Lie_W009.csv,Idle_Lie,70.251,,3,Trans
D14_SA12_R03_Lie_W014.csv,Idle_Lie,70.213,False,2,Idle_Lie
D15_SE15_R01_StandSit_W009.csv,Idle_StandSit,70.221,True,2,Idle_StandSit
D14_SA02_R04_Lie_W017.csv,Idle_Lie,70.235,,3,Trans
D03_SA14_R01_W049.csv,Run,70.202,,1,Run
D12_SA22_R01_Lie_W017.csv,Idle_Lie,70.208,,3,Trans
D03_SA07_R01_W092.csv,Run,70.274,,1,Run
F04_SA11_R05_W004.csv,Fall,70.252,,4,Fall
D09_SA02_R01_Lie_W015.csv,Idle_Lie,70.238,False,2,Idle_Lie
D15_SE06_R03_Trans_W000.csv,Transition,70.248,,3,Trans
D06_SA11_R01_W003.csv,Walk,70.219,,0,Walk
D03_SA19_R01_W039.csv,Run,70.246,,1,Run
F08_SA02_R03_W003.csv,Fall,70.274,,4,Fall
D12_SA08_R01_Trans_W004.csv,Transition,70.201,,3,Trans
D09_SA05_R05_StandSit_W013.csv,Idle_StandSit,70.237,True,2,Idle_StandSit
F15_SA06_R02_W002.csv,Fall,70.214,,4,Fall
D14_SA23_R04_Lie_W007.csv,Idle_Lie,70.218,,3,Trans
D14_SE10_R05_Lie_W006.csv,Idle_Lie,70.218,False,2,Idle_Lie
D10_SE11_R05_Trans_W002.csv,Transition,70.236,,3,Trans
D15_SA02_R01_StandSit_W009.csv,Idle_StandSit,70.21,True,2,Idle_StandSit
F15_SE06_R04_W001.csv,Fall,70.232,,4,Fall
D03_SE01_R01_W041.csv,Run,70.238,,1,Run
D14_SA15_R05_Lie_W012.csv,Idle_Lie,70.234,False,2,Idle_Lie
D16_SA09_R01_Lie_W013.csv,Idle_Lie,70.219,,3,Trans
D04_SA21_R01_W005.csv,Run,70.21,,1,Run
D13_SA06_R01_Lie_W013.csv,Idle_Lie,70.234,False,2,Idle_Lie
D14_SE06_R03_Lie_W007.csv,Idle_Lie,70.285,,3,Trans
D03_SA11_R01_W050.csv,Run,70.244,,1,Run
D13_SA16_R05_Trans_W000.csv,Transition,70.217,,3,Trans
F10_SA21_R05_W001.csv,Fall,70.263,,4,Fall
D01_SA05_R01_W075.csv,Walk,70.211,,0,Walk
D03_SE04_R01_W017.csv,Run,70.207,,1,Run
F13_SA05_R03_W002.csv,Fall,70.216,,4,Fall
D12_SE08_R03_Lie_W009.csv,Idle_Lie,70.246,False,2,Idle_Lie
D12_SA18_R04_Lie_W014.csv,Idle_Lie,70.241,False,2,Idle_Lie
D14_SA22_R04_Lie_W011.csv,Idle_Lie,70.254,False,2,Idle_Lie
D02_SE01_R01_W011.csv,Walk,70.24,,0,Walk
D15_SA06_R02_Trans_W004.csv,Transition,70.221,,3,Trans
D15_SE15_R02_Lie_W012.csv,Idle_Lie,70.217,,3,Trans
D02_SE12_R01_W021.csv,Walk,70.229,,0,Walk
D02_SA11_R01_W070.csv,Walk,70.247,,0,Walk
D04_SA01_R01_W089.csv,Run,70.242,,1,Run
D16_SA20_R05_Trans_W001.csv,Transition,70.24,,3,Trans
D14_SE05_R04_Lie_W014.csv,Idle_Lie,70.249,False,2,Idle_Lie
D03_SA07_R01_W007.csv,Run,70.223,,1,Run
D04_SA15_R01_W021.csv,Run,70.221,,1,Run
D07_SA13_R03_Trans_W000.csv,Transition,70.256,,3,Trans
D03_SA16_R01_W055.csv,Run,70.235,,1,Run
D14_SE12_R02_Lie_W019.csv,Idle_Lie,70.269,False,2,Idle_Lie
D14_SA05_R05_Lie_W006.csv,Idle_Lie,70.229,False,2,Idle_Lie
D07_SA15_R05_StandSit_W017.csv,Idle_StandSit,70.237,True,2,Idle_StandSit
D14_SA13_R05_Lie_W010.csv,Idle_Lie,70.239,,3,Trans
D10_SE08_R05_Lie_W011.csv,Idle_Lie,70.183,False,2,Idle_Lie
F09_SA16_R03_W002.csv,Fall,70.246,,4,Fall
D05_SA20_R03_W003.csv,Walk,70.24,,0,Walk
D02_SE13_R01_W088.csv,Walk,70.256,,0,Walk
D04_SE06_R01_W079.csv,Run,70.194,,1,Run
D04_SA05_R01_W018.csv,Run,70.218,,1,Run
D15_SA14_R04_StandSit_W016.csv,Idle_StandSit,70.234,True,2,Idle_StandSit
F09_SA16_R04_W002.csv,Fall,70.241,,4,Fall
F06_SA22_R01_W001.csv,Fall,70.275,,4,Fall
D14_SA13_R01_Lie_W005.csv,Idle_Lie,70.192,False,2,Idle_Lie
D13_SA07_R01_Trans_W003.csv,Transition,70.253,,3,Trans
D15_SA19_R04_StandSit_W009.csv,Idle_StandSit,70.213,True,2,Idle_StandSit
D07_SA17_R05_Trans_W005.csv,Transition,70.252,,3,Trans
D14_SA15_R02_Lie_W017.csv,Idle_Lie,70.277,False,2,Idle_Lie
D13_SA08_R04_Lie_W011.csv,Idle_Lie,70.255,False,2,Idle_Lie
D09_SA20_R04_Trans_W003.csv,Transition,70.245,,3,Trans
F14_SA02_R03_W000.csv,Fall,70.228,,4,Fall
D03_SA09_R01_W065.csv,Run,70.249,,1,Run
F08_SA04_R02_W003.csv,Fall,70.25,,4,Fall
F05_SA15_R03_W003.csv,Fall,70.245,,4,Fall
F07_SA10_R04_W000.csv,Fall,70.29,,4,Fall
F13_SE06_R04_W000.csv,Fall,70.229,,4,Fall
D13_SA06_R05_StandSit_W018.csv,Idle_StandSit,70.214,True,2,Idle_StandSit
D16_SA14_R04_Lie_W011.csv,Idle_Lie,70.239,,3,Trans
D10_SA06_R03_StandSit_W013.csv,Idle_StandSit,70.192,True,2,Idle_StandSit
D13_SA17_R04_Lie_W010.csv,Idle_Lie,70.266,False,2,Idle_Lie
D16_SE15_R03_Lie_W015.csv,Idle_Lie,70.244,,3,Trans
D03_SA10_R01_W072.csv,Run,70.215,,1,Run
D14_SA03_R01_Lie_W018.csv,Idle_Lie,70.231,False,2,Idle_Lie
D03_SA02_R01_W074.csv,Run,70.227,,1,Run
D10_SE03_R04_StandSit_W020.csv,Idle_StandSit,70.256,True,2,Idle_StandSit
D16_SA12_R02_Lie_W013.csv,Idle_Lie,70.263,False,2,Idle_Lie
D16_SA02_R04_Trans_W004.csv,Transition,70.264,,3,Trans
D04_SE06_R01_W025.csv,Run,70.226,,1,Run
D09_SA17_R01_StandSit_W008.csv,Idle_StandSit,70.248,True,2,Idle_StandSit
D10_SA14_R04_Trans_W002.csv,Transition,70.232,,3,Trans
D12_SE13_R02_Trans_W000.csv,Transition,70.249,,3,Trans
D12_SE01_R02_Lie_W008.csv,Idle_Lie,70.236,False,2,Idle_Lie
D08_SA07_R02_StandSit_W007.csv,Idle_StandSit,70.186,True,2,Idle_StandSit
D03_SA20_R01_W018.csv,Run,70.201,,1,Run
D04_SA01_R01_W084.csv,Run,70.206,,1,Run
D16_SA03_R03_Lie_W009.csv,Idle_Lie,70.226,False,2,Idle_Lie
D04_SA11_R01_W028.csv,Run,70.263,,1,Run
D12_SE09_R04_Trans_W004.csv,Transition,70.257,,3,Trans
D07_SE13_R04_StandSit_W009.csv,Idle_StandSit,70.216,True,2,Idle_StandSit
D03_SA14_R01_W040.csv,Run,70.202,,1,Run
D15_SA11_R04_Lie_W015.csv,Idle_Lie,70.259,False,2,Idle_Lie
F14_SA07_R05_W002.csv,Fall,70.266,,4,Fall
F05_SA02_R02_W003.csv,Fall,70.238,,4,Fall
D01_SA17_R01_W005.csv,Walk,70.257,,0,Walk
D07_SE13_R04_Trans_W004.csv,Transition,70.191,,3,Trans
F05_SA08_R03_W003.csv,Fall,70.244,,4,Fall
D14_SA13_R01_Lie_W010.csv,Idle_Lie,70.283,,3,Trans
D07_SE06_R02_Trans_W000.csv,Transition,70.234,,3,Trans
F13_SA09_R02_W001.csv,Fall,70.238,,4,Fall
D16_SA05_R05_StandSit_W013.csv,Idle_StandSit,70.187,True,2,Idle_StandSit
F03_SA14_R04_W002.csv,Fall,70.249,,4,Fall
D14_SA13_R04_Trans_W001.csv,Transition,70.237,,3,Trans
D05_SE06_R04_W000.csv,Walk,70.235,,0,Walk
D07_SE06_R01_StandSit_W018.csv,Idle_StandSit,70.259,True,2,Idle_StandSit
D03_SA13_R01_W079.csv,Run,70.23,,1,Run
D14_SA07_R02_Lie_W006.csv,Idle_Lie,70.243,False,2,Idle_Lie
D03_SA12_R01_W097.csv,Run,70.169,,1,Run
D04_SE10_R01_W098.csv,Run,70.245,,1,Run
F09_SA12_R01_W003.csv,Fall,70.282,,4,Fall
D04_SA14_R01_W031.csv,Run,70.239,,1,Run
D04_SE12_R01_W039.csv,Run,70.239,,1,Run
D02_SA19_R01_W033.csv,Walk,70.209,,0,Walk
D10_SE08_R05_Lie_W016.csv,Idle_Lie,70.21,,3,Trans
D12_SA11_R01_Lie_W008.csv,Idle_Lie,70.251,False,2,Idle_Lie
D07_SA05_R04_StandSit_W007.csv,Idle_StandSit,70.21,True,2,Idle_StandSit
D12_SE04_R03_StandSit_W008.csv,Idle_StandSit,70.261,True,2,Idle_StandSit
D04_SA14_R01_W071.csv,Run,70.237,,1,Run
D15_SA12_R05_StandSit_W008.csv,Idle_StandSit,70.195,True,2,Idle_StandSit
D09_SA01_R01_Trans_W001.csv,Transition,70.235,,3,Trans
D02_SE15_R01_W015.csv,Walk,70.267,,0,Walk
D14_SE02_R02_Trans_W002.csv,Transition,70.2,,3,Trans
D07_SE05_R04_Trans_W000.csv,Transition,70.254,,3,Trans
D05_SE01_R03_W006.csv,Walk,70.255,,0,Walk
D13_SA03_R05_Lie_W011.csv,Idle_Lie,70.232,False,2,Idle_Lie
D06_SA05_R01_W015.csv,Walk,70.208,True,2,Idle_StandSit
D02_SE01_R01_W029.csv,Walk,70.212,,0,Walk
F08_SA08_R04_W001.csv,Fall,70.249,,4,Fall
F11_SA05_R01_W000.csv,Fall,70.228,,4,Fall
D14_SA21_R04_Lie_W018.csv,Idle_Lie,70.211,False,2,Idle_Lie
D03_SE01_R01_W115.csv,Run,70.28,,1,Run
D16_SE08_R03_Trans_W000.csv,Transition,70.214,,3,Trans
D13_SA04_R01_Trans_W000.csv,Transition,70.249,,3,Trans
D02_SA11_R01_W033.csv,Walk,70.222,,0,Walk
D16_SE05_R05_Trans_W002.csv,Transition,70.21,,3,Trans
D03_SA17_R01_W001.csv,Run,70.227,,1,Run
D03_SA09_R01_W010.csv,Run,70.202,,1,Run
D05_SE03_R05_W023.csv,Walk,70.25,,0,Walk
F11_SA05_R04_W003.csv,Fall,70.28,,4,Fall
D03_SE02_R01_W087.csv,Run,70.216,,1,Run
D14_SA19_R05_Lie_W012.csv,Idle_Lie,70.246,False,2,Idle_Lie
D03_SA10_R01_W060.csv,Run,70.163,,1,Run
D05_SA02_R01_W006.csv,Walk,70.241,,0,Walk
D16_SE07_R04_Trans_W000.csv,Transition,70.247,False,2,Idle_Lie
D01_SA23_R01_W015.csv,Walk,70.238,,0,Walk
D14_SA03_R03_Lie_W013.csv,Idle_Lie,70.245,False,2,Idle_Lie
D14_SA13_R05_Lie_W020.csv,Idle_Lie,70.206,False,2,Idle_Lie
F12_SA22_R01_W003.csv,Fall,70.182,,4,Fall
D14_SA12_R04_Lie_W018.csv,Idle_Lie,70.239,False,2,Idle_Lie
D12_SA08_R03_Lie_W012.csv,Idle_Lie,70.24,False,2,Idle_Lie
D04_SE12_R01_W031.csv,Run,70.239,,1,Run
F11_SA11_R03_W001.csv,Fall,70.193,,4,Fall
D04_SA02_R01_W095.csv,Run,70.243,,1,Run
D05_SE01_R05_W012.csv,Walk,70.222,,0,Walk
D12_SE15_R05_Trans_W005.csv,Transition,70.244,,3,Trans
D13_SA06_R02_Lie_W013.csv,Idle_Lie,70.22,False,2,Idle_Lie
D07_SA11_R01_Trans_W005.csv,Transition,70.229,,3,Trans
D14_SE09_R04_Lie_W010.csv,Idle_Lie,70.317,False,2,Idle_Lie
D12_SA08_R04_StandSit_W008.csv,Idle_StandSit,70.193,True,2,Idle_StandSit
D09_SA19_R01_StandSit_W012.csv,Idle_StandSit,70.254,True,2,Idle_StandSit
F08_SA06_R02_W000.csv,Fall,70.233,,4,Fall
D10_SA21_R04_StandSit_W017.csv,Idle_StandSit,70.23,True,2,Idle_StandSit
D06_SA12_R03_W006.csv,Walk,70.25,,0,Walk
D09_SA19_R01_StandSit_W010.csv,Idle_StandSit,70.222,True,2,Idle_StandSit
F01_SA17_R01_W001.csv,Fall,70.205,,4,Fall
D12_SE08_R01_Lie_W018.csv,Idle_Lie,70.207,,3,Trans
F09_SA03_R03_W003.csv,Fall,70.232,,4,Fall
D03_SA18_R01_W094.csv,Run,70.261,,1,Run
D07_SA01_R03_Trans_W001.csv,Transition,70.201,,3,Trans
F14_SA01_R04_W003.csv,Fall,70.233,,4,Fall
D14_SE01_R02_Trans_W005.csv,Transition,70.225,,3,Trans
D03_SA06_R01_W082.csv,Run,70.227,,1,Run
D03_SA02_R01_W069.csv,Run,70.247,,1,Run
D12_SE12_R01_Trans_W005.csv,Transition,70.225,,3,Trans
D04_SA17_R01_W096.csv,Run,70.232,,1,Run
D06_SA17_R03_W004.csv,Walk,70.169,,0,Walk
F06_SA16_R03_W002.csv,Fall,70.254,,4,Fall
F03_SA11_R05_W002.csv,Fall,70.261,,4,Fall
F02_SA08_R04_W000.csv,Fall,70.21,,4,Fall
F09_SA04_R02_W003.csv,Fall,70.256,,4,Fall
D02_SA06_R01_W043.csv,Walk,70.243,,0,Walk
D06_SA23_R03_W007.csv,Walk,70.222,,0,Walk
D14_SA15_R05_Trans_W000.csv,Transition,70.182,,3,Trans
D14_SE05_R01_Lie_W008.csv,Idle_Lie,70.236,False,2,Idle_Lie
D08_SA05_R03_StandSit_W013.csv,Idle_StandSit,70.16,True,2,Idle_StandSit
F14_SA12_R05_W001.csv,Fall,70.253,,4,Fall
D15_SE13_R03_Lie_W014.csv,Idle_Lie,70.258,False,2,Idle_Lie
