File,Expected_Class,Time_ms,Is_Stand_Sit_Firmware,Predicted_Class_Index,Predicted_Class_Name
F11_SA10_R02_W003.csv,Fall,158.301,,4,Fall
D12_SE11_R03_Lie_W013.csv,Idle_Lie,158.367,False,2,Idle_Lie
D15_SA15_R02_StandSit_W016.csv,Idle_StandSit,158.279,True,2,Idle_StandSit
F10_SA04_R05_W000.csv,Fall,158.286,,4,Fall
D14_SA08_R01_Trans_W002.csv,Transition,158.291,,4,Fall
D09_SE08_R02_StandSit_W007.csv,Idle_StandSit,158.326,True,2,Idle_StandSit
D04_SA12_R01_W009.csv,Run,158.321,,4,Fall
F13_SA19_R03_W000.csv,Fall,158.338,,4,Fall
F07_SA02_R01_W002.csv,Fall,158.284,,4,Fall
F13_SA21_R01_W003.csv,Fall,158.346,,4,Fall
D12_SE07_R04_StandSit_W010.csv,Idle_StandSit,158.329,,3,Trans
D14_SE11_R02_Lie_W018.csv,Idle_Lie,158.335,False,2,Idle_Lie
D13_SA15_R05_StandSit_W017.csv,Idle_StandSit,158.275,True,2,Idle_StandSit
F15_SA08_R03_W002.csv,Fall,158.316,,4,Fall
D15_SE01_R01_Trans_W001.csv,Transition,158.329,True,2,Idle_StandSit
D02_SA10_R01_W054.csv,Walk,158.337,,3,Trans
D09_SA07_R02_Trans_W000.csv,Transition,158.346,,4,Fall
F01_SA16_R03_W000.csv,Fall,158.325,,4,Fall
D07_SE02_R03_StandSit_W008.csv,Idle_StandSit,158.34,True,2,Idle_StandSit
D14_SA22_R05_Lie_W014.csv,Idle_Lie,158.345,False,2,Idle_Lie
D16_SE06_R03_Trans_W003.csv,Transition,158.269,False,2,Idle_Lie
D07_SA11_R03_Trans_W005.csv,Transition,158.288,,3,Trans
D05_SE08_R04_W008.csv,Walk,158.35,,0,Walk
F07_SA14_R01_W001.csv,Fall,158.323,,4,Fall
F08_SE06_R03_W000.csv,Fall,158.292,,4,Fall
D13_SA18_R02_Lie_W014.csv,Idle_Lie,158.319,False,2,Idle_Lie
D14_SE05_R03_Lie_W018.csv,Idle_Lie,158.362,,3,Trans
D10_SA02_R05_StandSit_W012.csv,Idle_StandSit,158.276,True,2,Idle_StandSit
D08_SA05_R02_StandSit_W009.csv,Idle_StandSit,158.343,True,2,Idle_StandSit
D16_SA17_R04_Trans_W002.csv,Transition,158.348,,3,Trans
D10_SE09_R04_Lie_W009.csv,Idle_Lie,158.373,,3,Trans
D02_SA07_R01_W012.csv,Walk,158.331,,3,Trans
D06_SA21_R02_W008.csv,Walk,158.336,,3,Trans
D03_SA19_R01_W010.csv,Run,158.294,True,2,Idle_StandSit
D16_SA10_R01_StandSit_W008.csv,Idle_StandSit,158.295,True,2,Idle_StandSit
D13_SA05_R04_Lie_W011.csv,Idle_Lie,158.311,False,2,Idle_Lie
D12_SE15_R04_Trans_W005.csv,Transition,158.335,,3,Trans
D12_SE05_R01_Lie_W009.csv,Idle_Lie,158.323,False,2,Idle_Lie
D13_SA23_R04_Trans_W002.csv,Transition,158.34,,3,Trans
D14_SA14_R03_Lie_W006.csv,Idle_Lie,158.313,False,2,Idle_Lie
D09_SA10_R02_Trans_W002.csv,Transition,158.307,,4,Fall
D07_SE04_R04_StandSit_W013.csv,Idle_StandSit,158.283,True,2,Idle_StandSit
D05_SA12_R05_W022.csv,Walk,158.33,True,2,Idle_StandSit
F02_SA02_R02_W003.csv,Fall,158.301,,4,Fall
D12_SE04_R01_StandSit_W018.csv,Idle_StandSit,158.329,,3,Trans
D12_SA09_R05_Lie_W012.csv,Idle_Lie,158.361,False,2,Idle_Lie
D04_SE06_R01_W031.csv,Run,158.323,,3,Trans
D15_SA22_R02_Lie_W013.csv,Idle_Lie,158.298,False,2,Idle_Lie
D14_SA14_R05_Trans_W001.csv,Transition,158.282,,3,Trans
D03_SE15_R01_W002.csv,Run,158.288,,3,Trans
D09_SE08_R05_Trans_W005.csv,Transition,158.298,,3,Trans
F01_SA18_R03_W000.csv,Fall,158.315,,4,Fall
D10_SA23_R01_Trans_W000.csv,Transition,158.325,,3,Trans
D13_SA07_R04_StandSit_W019.csv,Idle_StandSit,158.293,True,2,Idle_StandSit
F01_SE06_R02_W003.csv,Fall,158.305,,4,Fall
D16_SA06_R03_Lie_W014.csv,Idle_Lie,158.358,False,2,Idle_Lie
D05_SA04_R03_W001.csv,Walk,158.303,True,2,Idle_StandSit
D05_SA06_R05_W008.csv,Walk,158.291,,3,Trans
D15_SE10_R03_StandSit_W019.csv,Idle_StandSit,158.248,True,2,Idle_StandSit
F04_SA06_R02_W003.csv,Fall,158.306,,4,Fall
D10_SE08_R05_Lie_W012.csv,Idle_Lie,158.343,False,2,Idle_Lie
D04_SA19_R01_W033.csv,Run,158.344,,1,Run
D02_SE15_R01_W048.csv,Walk,158.331,,3,Trans
D03_SE14_R01_W023.csv,Run,158.34,,1,Run
F03_SA04_R01_W004.csv,Fall,158.283,,4,Fall
F06_SA23_R01_W001.csv,Fall,158.33,,4,Fall
D01_SA02_R01_W033.csv,Walk,158.35,,3,Trans
D14_SE08_R01_Trans_W003.csv,Transition,158.339,,3,Trans
D15_SA12_R03_StandSit_W013.csv,Idle_StandSit,158.29,True,2,Idle_StandSit
F14_SA01_R02_W002.csv,Fall,158.27,,4,Fall
D01_SA03_R01_W014.csv,Walk,158.336,,3,Trans
D10_SA21_R03_Trans_W000.csv,Transition,158.343,,3,Trans
D06_SA23_R05_W011.csv,Walk,158.363,True,2,Idle_StandSit
F10_SA12_R05_W001.csv,Fall,158.315,,4,Fall
D16_SA19_R02_StandSit_W007.csv,Idle_StandSit,158.331,True,2,Idle_StandSit
D01_SA17_R01_W016.csv,Walk,158.341,True,2,Idle_StandSit
D14_SA13_R02_Trans_W005.csv,Transition,158.303,False,2,Idle_Lie
D08_SE07_R01_Trans_W004.csv,Transition,158.29,,3,Trans
D03_SE02_R01_W086.csv,Run,158.296,,3,Trans
D10_SE01_R02_Trans_W002.csv,Transition,158.284,True,2,Idle_StandSit
D12_SE15_R04_Lie_W010.csv,Idle_Lie,158.32,,3,Trans
D13_SA13_R05_Trans_W005.csv,Transition,158.307,,3,Trans
F09_SA01_R02_W001.csv,Fall,158.299,,4,Fall
F15_SA19_R05_W004.csv,Fall,158.261,,4,Fall
D04_SA06_R01_W057.csv,Run,158.353,,1,Run
D01_SA07_R01_W025.csv,Walk,158.347,,3,Trans
D09_SA21_R05_Trans_W001.csv,Transition,158.342,,3,Trans
D04_SE09_R01_W083.csv,Run,158.332,,1,Run
D05_SA07_R04_W023.csv,Walk,158.35,True,2,Idle_StandSit
D12_SE12_R04_Trans_W001.csv,Transition,158.292,,3,Trans
F15_SA05_R04_W001.csv,Fall,158.292,,4,Fall
F03_SA20_R02_W003.csv,Fall,158.315,,4,Fall
D02_SA13_R01_W018.csv,Walk,158.314,,3,Trans
D05_SE08_R04_W003.csv,Walk,158.329,,3,Trans
D08_SA21_R05_StandSit_W016.csv,Idle_StandSit,158.357,True,2,Idle_StandSit
D10_SE09_R01_Lie_W010.csv,Idle_Lie,158.364,False,2,Idle_Lie
D08_SE02_R01_StandSit_W018.csv,Idle_StandSit,158.304,,3,Trans
D12_SE02_R03_StandSit_W018.csv,Idle_StandSit,158.316,True,2,Idle_StandSit
D12_SE14_R02_Lie_W014.csv,Idle_Lie,158.346,False,2,Idle_Lie
D03_SA19_R01_W064.csv,Run,158.329,,3,Trans
D16_SA21_R04_Trans_W002.csv,Transition,158.323,,3,Trans
D15_SE07_R01_Trans_W001.csv,Transition,158.286,,3,Trans
D12_SA05_R03_Lie_W012.csv,Idle_Lie,158.288,False,2,Idle_Lie
D14_SA07_R02_Trans_W002.csv,Transition,158.332,,3,Trans
F04_SA03_R04_W000.csv,Fall,158.282,True,2,Idle_StandSit
D09_SA09_R03_Trans_W002.csv,Transition,158.318,,3,Trans
D15_SE10_R03_StandSit_W012.csv,Idle_StandSit,158.322,True,2,Idle_StandSit
D01_SA11_R01_W071.csv,Walk,158.293,,3,Trans
D14_SE04_R04_Lie_W010.csv,Idle_Lie,158.288,False,2,Idle_Lie
D09_SA02_R02_Lie_W017.csv,Idle_Lie,158.326,False,2,Idle_Lie
D03_SA03_R01_W012.csv,Run,158.354,,1,Run
F05_SA07_R05_W003.csv,Fall,158.318,,4,Fall
D08_SA10_R03_StandSit_W006.csv,Idle_StandSit,158.329,True,2,Idle_StandSit
D03_SA01_R01_W032.csv,Run,158.345,,4,Fall
D07_SA16_R04_StandSit_W012.csv,Idle_StandSit,158.335,True,2,Idle_StandSit
F09_SA18_R01_W000.csv,Fall,158.263,,4,Fall
F12_SA16_R03_W000.csv,Fall,158.281,,4,Fall
D14_SA05_R02_Lie_W010.csv,Idle_Lie,158.327,False,2,Idle_Lie
F05_SA12_R02_W003.csv,Fall,158.331,,4,Fall
F04_SA03_R01_W000.csv,Fall,158.338,,4,Fall
F08_SA11_R04_W000.csv,Fall,158.319,,4,Fall
D05_SA22_R03_W014.csv,Walk,158.32,,4,Fall
D04_SE13_R01_W066.csv,Run,158.349,,1,Run
D03_SA08_R01_W053.csv,Run,158.345,,4,Fall
D04_SA13_R01_W038.csv,Run,158.335,,1,Run
D12_SE12_R05_Lie_W012.csv,Idle_Lie,158.284,False,2,Idle_Lie
D14_SA10_R03_Lie_W009.csv,Idle_Lie,158.297,False,2,Idle_Lie
D03_SA03_R01_W093.csv,Run,158.339,,4,Fall
D13_SA01_R02_Lie_W012.csv,Idle_Lie,158.352,False,2,Idle_Lie
F02_SA16_R01_W001.csv,Fall,158.266,,4,Fall
D12_SA14_R01_Lie_W011.csv,Idle_Lie,158.342,False,2,Idle_Lie
D02_SA03_R01_W003.csv,Walk,158.358,,3,Trans
D15_SA06_R03_Trans_W002.csv,Transition,158.338,False,2,Idle_Lie
D09_SA22_R04_Trans_W005.csv,Transition,158.345,False,2,Idle_Lie
D10_SA03_R04_Trans_W004.csv,Transition,158.356,,3,Trans
D08_SA09_R04_StandSit_W005.csv,Idle_StandSit,158.305,True,2,Idle_StandSit
F08_SA11_R05_W001.csv,Fall,158.334,,4,Fall
D07_SA01_R05_StandSit_W017.csv,Idle_StandSit,158.319,True,2,Idle_StandSit
D09_SE03_R03_Lie_W013.csv,Idle_Lie,158.33,False,2,Idle_Lie
D05_SE01_R02_W002.csv,Walk,158.299,,3,Trans
D03_SA08_R01_W022.csv,Run,158.315,,4,Fall
D15_SA20_R02_StandSit_W019.csv,Idle_StandSit,158.311,True,2,Idle_StandSit
D08_SE02_R02_StandSit_W011.csv,Idle_StandSit,158.34,True,2,Idle_StandSit
D12_SA12_R03_Lie_W015.csv,Idle_Lie,158.339,,3,Trans
F14_SA22_R04_W000.csv,Fall,158.303,,4,Fall
D16_SA06_R05_StandSit_W012.csv,Idle_StandSit,158.29,True,2,Idle_StandSit
D03_SA21_R01_W015.csv,Run,158.333,,3,Trans
D16_SA21_R01_Lie_W015.csv,Idle_Lie,158.328,False,2,Idle_Lie
D03_SA16_R01_W019.csv,Run,158.392,,1,Run
D09_SE04_R05_Trans_W004.csv,Transition,158.338,,3,Trans
D06_SA21_R02_W010.csv,Walk,158.372,,4,Fall
D05_SA22_R01_W001.csv,Walk,158.349,,3,Trans
D07_SE02_R03_StandSit_W010.csv,Idle_StandSit,158.294,True,2,Idle_StandSit
D06_SA21_R05_W013.csv,Walk,158.335,True,2,Idle_StandSit
D13_SA18_R04_Lie_W010.csv,Idle_Lie,158.316,False,2,Idle_Lie
D14_SE15_R01_Lie_W005.csv,Idle_Lie,158.323,False,2,Idle_Lie
D02_SA17_R01_W054.csv,Walk,158.342,,3,Trans
F03_SA15_R05_W004.csv,Fall,158.331,,4,Fall
D03_SA13_R01_W046.csv,Run,158.332,,1,Run
D10_SA10_R02_StandSit_W017.csv,Idle_StandSit,158.342,True,2,Idle_StandSit
D13_SA01_R04_Trans_W002.csv,Transition,158.345,False,2,Idle_Lie
F03_SA15_R01_W004.csv,Fall,158.306,,4,Fall
D02_SA09_R01_W045.csv,Walk,158.345,,3,Trans
D01_SA05_R01_W053.csv,Walk,158.329,True,2,Idle_StandSit
D10_SA12_R03_StandSit_W008.csv,Idle_StandSit,158.344,True,2,Idle_StandSit
D03_SE13_R01_W067.csv,Run,158.292,,3,Trans
D14_SA15_R01_Lie_W017.csv,Idle_Lie,158.327,False,2,Idle_Lie
D04_SA14_R01_W053.csv,Run,158.34,,4,Fall
D03_SA23_R01_W042.csv,Run,158.33,,3,Trans
D03_SE15_R01_W074.csv,Run,158.326,,4,Fall
D09_SA17_R01_StandSit_W006.csv,Idle_StandSit,158.344,True,2,Idle_StandSit
D02_SE15_R01_W066.csv,Walk,158.327,True,2,Idle_StandSit
D14_SE01_R01_Lie_W011.csv,Idle_Lie,158.351,,3,Trans
D15_SA19_R02_Trans_W000.csv,Transition,158.306,,3,Trans
D05_SA21_R01_W020.csv,Walk,158.264,True,2,Idle_StandSit
D02_SA21_R01_W021.csv,Walk,158.32,True,2,Idle_StandSit
D14_SE10_R03_Lie_W008.csv,Idle_Lie,158.309,,3,Trans
D09_SE05_R01_StandSit_W006.csv,Idle_StandSit,158.296,True,2,Idle_StandSit
D05_SA04_R04_W006.csv,Walk,158.334,True,2,Idle_StandSit
D15_SE14_R03_Trans_W002.csv,Transition,158.314,False,2,Idle_Lie
D03_SA03_R01_W096.csv,Run,158.344,,4,Fall
D12_SA15_R01_Lie_W011.csv,Idle_Lie,158.282,False,2,Idle_Lie
D13_SA03_R02_Trans_W002.csv,Transition,158.32,,4,Fall
D05_SE05_R03_W018.csv,Walk,158.279,,3,Trans
F09_SE06_R05_W001.csv,Fall,158.28,,4,Fall
D03_SA11_R01_W024.csv,Run,158.377,,3,Trans
D14_SA17_R03_Lie_W008.csv,Idle_Lie,158.299,False,2,Idle_Lie
F03_SA06_R03_W001.csv,Fall,158.289,,4,Fall
D03_SA23_R01_W005.csv,Run,158.355,,3,Trans
D14_SA11_R01_Trans_W002.csv,Transition,158.314,,3,Trans
D16_SA14_R01_Lie_W010.csv,Idle_Lie,158.289,False,2,Idle_Lie
D04_SA22_R01_W014.csv,Run,158.316,,1,Run
D12_SE04_R04_StandSit_W010.csv,Idle_StandSit,158.315,True,2,Idle_StandSit
D02_SA04_R01_W055.csv,Walk,158.319,True,2,Idle_StandSit
D06_SA13_R02_W018.csv,Walk,158.291,True,2,Idle_StandSit
D16_SA05_R02_Lie_W011.csv,Idle_Lie,158.275,False,2,Idle_Lie
F11_SA09_R04_W003.csv,Fall,158.262,,4,Fall
D14_SA13_R05_Lie_W010.csv,Idle_Lie,158.307,,3,Trans
D01_SE01_R01_W112.csv,Walk,158.274,True,2,Idle_StandSit
D03_SA05_R01_W096.csv,Run,158.319,,1,Run
D07_SA23_R03_StandSit_W009.csv,Idle_StandSit,158.348,True,2,Idle_StandSit
D04_SE03_R01_W048.csv,Run,158.354,,1,Run
D02_SA18_R01_W042.csv,Walk,158.366,,3,Trans
D08_SA08_R05_StandSit_W017.csv,Idle_StandSit,158.335,True,2,Idle_StandSit
D03_SE14_R01_W034.csv,Run,158.283,,1,Run
D14_SE07_R04_Lie_W006.csv,Idle_Lie,158.357,False,2,Idle_Lie
D08_SE10_R02_Trans_W004.csv,Transition,158.291,,3,Trans
D14_SA01_R03_Lie_W007.csv,Idle_Lie,158.291,False,2,Idle_Lie
D16_SE03_R01_StandSit_W012.csv,Idle_StandSit,158.267,True,2,Idle_StandSit
D14_SA11_R03_Lie_W016.csv,Idle_Lie,158.343,False,2,Idle_Lie
D03_SA07_R01_W061.csv,Run,158.315,,1,Run
D01_SA21_R01_W054.csv,Walk,158.338,True,2,Idle_StandSit
D12_SE07_R02_StandSit_W006.csv,Idle_StandSit,158.328,True,2,Idle_StandSit
D15_SA08_R03_Trans_W004.csv,Transition,158.286,,3,Trans
D05_SE05_R04_W021.csv,Walk,158.301,True,2,Idle_StandSit
D04_SE11_R01_W085.csv,Run,158.329,,4,Fall
D14_SA08_R02_Lie_W009.csv,Idle_Lie,158.38,False,2,Idle_Lie
F13_SA05_R02_W004.csv,Fall,158.326,False,2,Idle_Lie
D14_SE06_R05_Trans_W003.csv,Transition,158.351,,3,Trans
D12_SA21_R05_StandSit_W008.csv,Idle_StandSit,158.345,,3,Trans
D09_SA18_R01_StandSit_W016.csv,Idle_StandSit,158.353,True,2,Idle_StandSit
D14_SA16_R04_Lie_W016.csv,Idle_Lie,158.347,False,2,Idle_Lie
